number,code,category,group,sex_exclude,disease,risk_disease,important,urgent,score,เหลือง,แดง,คะแนนเหลือง,คะแนนแดง,rank,signal,ปรับพฤติกรรม,supplement,risk_reduction,checkup,intro
1,CS001,cancer,chest_abdo,,CA_colorectal,มะเร็งลำไส้ (Colorectal cancer),3,3,9,1,2,9,18,1,กินปิ้งย่างบ่อย,,Probiotic ควรเลือกชนิดที่เป็นแบบหลายสายพันธุ์ ควบคู่กับใยอาหารทั้งชนิดที่ละลายน้ำและไม่ละลายน้ำช่วยส่งเสริมสุขภาพลำไส้ ปรับสมดุลลำไส้ให้เป็นปกติและฟื้นฟูสุขภาพทางเดินอาหาร,หลีกเลี่ยงอาหารที่มีไขมันสูง อาหารปิ้งย่าง เนื้อสัตว์แดง อาหารที่ผ่านกรรมวิธีปรุงแต่ง (เช่น ไส้กรอก เบคอน) โดยแนะนำเนื้อแดง ไม่เกิน 500 กรัม ต่อสัปดาห์ (สเต๊ก 1 ชิ้น ประมาณ 200-300 กรัม),• พบแพทย์เพื่อตรวจคัดกรองโรค เช่น ส่องกล้องตรวจลำไส้ใหญ่ (Colonoscopy),มะเร็งลำไส้ใหญ่และทวารหนัก เป็นมะเร็งพบบ่อยเป็นอันดับที่ 3 ของคนไทย อาการมีได้ตั้งแต่การขับถ่ายผิดปกติ ถ่ายอุจจาระเป็นมูกเลือด หรือเป็นเลือดแดงสด จนถึง ซีด เบื่ออาหารและน้ำหนักลดโดยไม่ทราบสาเหตุ
3,CS003,cancer,chest_abdo,,CA_breast,มะเร็งเต้านม (Breast cancer),3,3,9,1,2,9,18,2,คลำเต้านมด้วยตนเอง,,สาร Indole-3-Carbinol หรือ I3C มีหลักฐานสำคัญว่าสามารถป้องกันการแบ่งเซลล์ต้นเหตุของมะเร็งเต้านมได้,"• สังเกตความผิดปกติ และคลำเต้านมด้วยตนเองเป็นประจำ (breast self-exam)
• ควบคุมน้ำหนัก ให้มีค่าดัชนีมวลกาย (BMI) อยู่ระหว่าง 18.5 – 22.9",• พบแพทย์เพื่อตรวจคัดกรองโรค เช่น mammogram หรือ breast MRI ,มะเร็งเต้านม อาการที่พบบ่อยที่สุดคือคลำได้ก้อนที่เต้านม อาจพบความผิดปกติของหัวนม เช่น หัวนมบุ๋ม หรือมีเลือดออก และอาจพบต่อมน้ำเหลืองใต้รักแร้โตจากการแพร่กระจาย
1,BR001,brain,brain,,Stroke,โรคหลอดเลือดสมอง (Stroke),3,3,9,1,2,9,18,3,,,สารสกัดจากใบแปะก๊วยช่วยเพิ่มการไหลเวียนโลหิตในหลอดเลือดสมอง ร่วมกับสารสอาหารสำหรับสมองและลดการอักเสบของหลอดเลือดสมองได้แก่ Omega 3 และ Vitamin E,• ออกกำลังกายสม่ำเสมอ เน้นระดับความเข้มข้นปานกลาง (zone 2-3) ระยะเวลาไม่ต่ำกว่า 30 นาที อย่างน้อย 150 นาทีต่อสัปดาห์ เพื่อส่งเสริมการทำงานของหัวใจ และทำให้ร่างกายใช้พลังงานไขมันและน้ำตาลได้ดี ,• ตรวจเช็คร่างกาย โดยเฉพาะ ความดันโลหิต ระดับน้ำตาล และไขมันในเลือด เนื่องจากเป็นปัจจัยสำคัญในการเกิดโรค,โรคหลอดเลือดสมอง เกิดจากสมองขาดเลือดไปเลี้ยง มีสาเหตุได้จากทั้งหลอดเลือดสมองตีบหรืออุดตัน (ischemic stroke) และ หลอดเลือดสมองแตก (hemorrhagic stroke) ทำให้เกิดอาการแขนขาอ่อนแรง หรือรุนแรงจนเสียชีวิตได้
1,CV001,cardiovascular,cardiovascular,,CAD,โรคหลอดเลือดหัวใจ (Coronary Artery Disease),3,3,9,1,2,9,18,4,เจ็บหน้าอก,เปลี่ยนมาบริโภคน้ำมันที่ดีต่อหัวใจ เช่น น้ำมันรำข้าว,น้ำมันปลา flax seed oil CoQ10 ลดการอักเสบ,"• เลือกรับประทานอาหารที่มีประโยชน์ หลีกเลี่ยงอาหารที่มีน้ำตาลสูง และไขมันสูง โดยเฉพาะ ไขมันอิ่มตัว (saturated fat) และไขมันทรานส์ (trans fats)
• ควบคุมน้ำหนัก ให้มีค่าดัชนีมวลกาย (BMI) อยู่ระหว่าง 18.5 – 22.9",• ตรวจเช็คร่างกาย โดยเฉพาะ ความดันโลหิต ระดับน้ำตาล และไขมันในเลือด เนื่องจากเป็นปัจจัยสำคัญในการเกิดโรค,โรคหลอดเลือดหัวใจ หมายถึง ภาวะที่หลอดเลือดแดงที่เลี้ยงหัวใจตีบหรือตัน ทำให้กล้ามเนื้อหัวใจขาดเลือด จะมีอาการเจ็บหน้าอก และอาจมีภาวะหัวใจวาย หรือเสียชีวิตได้
2,CS002,cancer,chest_abdo,,CA_lung,มะเร็งปอด (Lung cancer),3,3,9,1,2,9,18,5,ไอบ่อย,,NAC,"• งดสูบบุหรี่ 
• หลีกเลี่ยงการสัมผัสสารพิษและมลภาวะในสิ่งแวดล้อม","• พบแพทย์เพื่อตรวจคัดกรองโรค เช่น เอกซเรย์คอมพิวเตอร์แบบใช้ปริมาณรังสีต่ำ  (low-dose computed tomography, LDCT)",มะเร็งปอด เป็นโรคมะเร็งที่พบบ่อย โดยพบเป็นอันดับ 2 ในเพศชาย และพบบ่อยเป็นอันดับ 4 ในเพศหญิง สาเหตุหลักคือการสูบบุหรี่ โดยผู้สูบบุหรี่จะมีความเสี่ยงที่จะเป็นมะเร็งปอดสูงขึ้น 10-30 เท่า
3,CV003,cardiovascular,cardiovascular,,DM,โรคเบาหวานชนิดที่ 2 (Type 2 diabetes),3,2,6,1,2,6,12,6,กินหวานเยอะ,เลือกใช้สารให้ความหวานแทนน้ำตาล ในขณะเดียวกัน สารให้ความหวานแทนน้ำตาลบางชนิดมีรายงานการสนับสนุนเบาหวานเชานเดียวกัน สารให้ความหวานที่คุณควรเลือด เช่น สตีวิโอไซด์ (หญ้าหวาน) หรือน้ำตาลหล่อฮั้งก้วย,"- สารสกัดจาก Black Teaหรือผักเชียงดา (Gymnema Sylvestre) ช่วยลดระดับน้ำตาลในเลือดหลังมื้ออาหาร ลดการดูดซึมน้ำตาล ต้านเบาหวาน
- แร่ธาตุสำคัญอย่างโครเมียมจะเพิ่มประสิทธิภาพของอินซูลินในการนำน้ำตาลเข้าสู่เซลล์ ลดระดับน้ำตาลในเลือดลง","• หลีกเลี่ยงอาหารที่มีน้ำตาลสูง และไขมันสูง โดยเฉพาะ ไขมันอิ่มตัว (saturated fat) และไขมันทรานส์ (trans fats)
• ควบคุมน้ำหนัก ให้มีค่าดัชนีมวลกาย (BMI) อยู่ระหว่าง 18.5 – 22.9 และเส้นรอบเอว ไม่เกิน 90 เซนติเมตร (36 นิ้ว) ในผู้ชาย หรือไม่เกิน 80 เซนติเมตร (32 นิ้ว) ในผู้หญิง",• ตรวจเช็คร่างกาย โดยเฉพาะ ระดับน้ำตาล (FBS) และ Hemoglobin A1c ในเลือด ,โรคเบาหวานชนิดที่ 2 เป็นโรคที่พบระดับน้ำตาลในเลือดสูงผิดปกติ ในผู้ป่วยที่ควบคุมระดับน้ำตาลได้ไม่ดี จะส่งผลให้เกิดภาวะแทรกซ้อนในระยะยาวได้ เช่น ไตวาย ชาปลายมือปลายเท้า จอประสาทตาผิดปกติ ตาบอด แผลเรื้อรัง เป็นต้น
4,CV004,cardiovascular,cardiovascular,,HT,โรคความดันโลหิตสูง (Hypertension),3,2,6,1,2,6,12,7,วัดความดัน,DASH diet ลดโซเดียม,,• หลีกเลี่ยงอาหารรสเค็ม โดยบริโภคโซเดียม ไม่เกินวันละ 2 กรัม ซึ่งเทียบเท่ากับเกลือแกง (Sodium Chloride) 1 ช้อนชา (5 กรัม), • วัดความดันโลหิตสม่ำเสมอที่บ้าน (home blood pressure monitoring) ,"โรคความดันโลหิตสูง หมายถึง ภาวะที่ความดันช่วงบน (Systolic blood pressure, SBP) มีค่าตั้งแต่ 140 มิลลิเมตรปรอทขึ้นไป และ/หรือความดันช่วงล่าง (Diastolic blood pressure, DBP) มีค่าตั้งแต่ 90 มิลลิเมตรปรอทขึ้นไป ความดันโลหิตที่สูงขึ้น จะส่งผลให้หัวใจทำงานหนักขึ้น และหลอดเลือดแดงผิดปกติ"
7,DS007,common_disease,urogenital,,CKD,โรคไตเรื้อรัง (Chronic Kidney Disease),3,2,6,1,2,6,12,8,,DASH diet,,• หลีกเลี่ยงอาหารที่มีน้ำตาลสูง ไขมันสูง และอาหารรสเค็ม โดยบริโภคโซเดียม ไม่เกินวันละ 2 กรัม ซึ่งเทียบเท่ากับเกลือแกง (Sodium Chloride) 1 ช้อนชา (5 กรัม),"• ตรวจเช็คร่างกาย โดยเฉพาะ การทำงานของไต (BUN, Cr) ตรวจปัสสาวะ",โรคไตเรื้อรัง คือ ภาวะที่ไตเสื่อมลง ส่งผลให้การทำงานของไตลดลง ทั้งการรักษาสมดุลของเกลือแร่ ปริมาณน้ำ และการกำจัดของเสียจากร่างกาย ในระยะเริ่มแรกอาจไม่มีอาการใด ๆ แต่ตรวจเลือดพบความผิดปกติ จนเมื่อการทำงานของไตลดลงมาก อาจมีอาการรุนแรงจนไตวายได้
5,CV005,cardiovascular,cardiovascular,,Dyslipidimia,ภาวะไขมันในเลือดสูง (Dyslipidemia),2,3,6,1,2,6,12,9,กินอาหารมันๆ,เปลี่ยนมาบริโภคน้ำมันที่่ดีต่อหัวใจ เช่นน้ำมันรำข้าว,"หากคอเลสเตอรอลของคุณยังอยู่ในภาวะปกติและต้องการป้องกันในระยะยาว น้ำมันปลาเป็น หากมีอาการเริ่มต้นของโคเลสเตอรอลสูงตัวเลือกที่ีดีของคุณสารจำพวก Plant Stanol ลดระดับ Triglyceride และ LDL ลง
หากต้องการลดการดูดซึม CHolesterol หลังอาหาบางมื้อ การรับประทาน Corn Fiber สามารถช่วยได้ 
หากมีอาการเริ่มต้นของโคเลสเตอรอลสูงเกินกำหนดไปแล้ว สารจำพวก Baby statin อย่าง Red Yeast Rice ร่วมกับ CoQ10 เป็นอาหารเสริมที่แนะนำสำหรับคุณ","• เลือกรับประทานอาหารที่มีประโยชน์ เน้นผัก ผลไม้ หลีกเลี่ยงอาหารที่มีไขมันสูง โดยเฉพาะ ไขมันอิ่มตัว (Saturated fat) และไขมันทรานส์ (trans fats)
• ควบคุมน้ำหนัก ให้มีค่าดัชนีมวลกาย (BMI) อยู่ระหว่าง 18.5 – 22.9 และเส้นรอบเอว ไม่เกิน 90 เซนติเมตร (36 นิ้ว) ในผู้ชาย หรือไม่เกิน 80 เซนติเมตร (32 นิ้ว) ในผู้หญิง","• ตรวจเช็คร่างกาย โดยเฉพาะ ระดับไขมันในเลือด (Cholesterol, Triglyceride, LDL, HDL)
",ไขมันในเลือดสูง ในระยะเริ่มต้น มักไม่มีอาการ เมื่อไขมันไปเกาะตามผนังหลอดเลือดในปริมาณมาก จะส่งผลทำให้หลอดเลือดตีบแข็ง (atherosclerosis) เลือดไหลเวียนไม่สะดวก ก่อให้เกิดภาวะแทรกซ้อนได้ เช่น โรคหลอดเลือดหัวใจ โรคหลอดเลือดสมอง (อัมพฤกษ์ อัมพาต) โรคหลอดเลือดส่วนปลาย และโรคไตวาย เป็นต้น
2,CV002,cardiovascular,cardiovascular,,Atrial_fibrillation,ภาวะหัวใจห้องบนเต้นระริก (Atrial fibrillation)​,3,3,9,1,2,9,18,10,ใจสั่น,,,"• คอยสังเกตอาการใจสั่นผิดปกติ ซึ่งอาจเป็นผลมาจากหัวใจเต้นผิดจังหวะ
• อาจใช้ smart watch ที่ monitor คลื่นไฟฟ้าหัวใจได้",ตรวจเช็คร่างกาย โดยเฉพาะ คลื่นไฟฟ้าหัวใจ (EKG),"
ภาวะหัวใจห้องบนเต้นระริก เป็นภาวะหัวใจเต้นผิดจังหวะ (arrhythmia) ชนิดที่พบได้บ่อยที่สุด ทำให้หัวใจเต้นเร็วและไม่สม่ำเสมอ อาจเกิดภาวะแทรกซ้อน เช่น เกิดลิ่มเลือดในหัวใจ และอาจหลุดไปอุดตันหลอดเลือดแดงในอวัยวะต่าง ๆ โดยเฉพาะหลอดเลือดสมอง ซึ่งทำให้เกิดอัมพาต แขนขาอ่อนแรงเฉียบพลันได้ 
"
